date,mac_score,liquidity,valuation,positioning,volatility,policy,contagion,interpretation,crisis_event,data_quality
2007-06-14,0.3685305555555555,0.25999999999999973,0.3261833333333333,0.5,0.5,0.125,0.5,"STRETCHED - High transmission risk, monitor closely",Pre-GFC Build-up,fair
2007-06-21,0.3856083333333333,0.37000000000000016,0.31865,0.5,0.5,0.125,0.5,"STRETCHED - High transmission risk, monitor closely",Pre-GFC Build-up,fair
2007-06-28,0.3896416666666665,0.3999999999999994,0.31285,0.5,0.5,0.125,0.5,"STRETCHED - High transmission risk, monitor closely",Pre-GFC Build-up,fair
2007-07-05,0.4243888888888887,0.6166666666666657,0.3096666666666667,0.5,0.5,0.12,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-07-12,0.4269861111111111,0.6333333333333334,0.3085833333333334,0.5,0.5,0.12,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-07-19,0.43966111111111106,0.7166666666666665,0.30129999999999996,0.5,0.5,0.12,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-07-26,0.41398611111111105,0.583333333333333,0.28058333333333335,0.5,0.5,0.12,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-08-02,0.4227277777777777,0.5166666666666663,0.2797,0.5,0.5,0.2400000000000003,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2007-08-09,0.4073861111111111,0.41999999999999993,0.2843166666666667,0.5,0.5,0.2400000000000003,0.5,"THIN - Limited buffer, elevated transmission risk",BNP Paribas Freeze,fair
2007-08-16,0.33792500000000003,0.0,0.28755000000000003,0.5,0.5,0.2400000000000003,0.5,"STRETCHED - High transmission risk, monitor closely",BNP Paribas Freeze,fair
2007-08-23,0.34050277777777777,0.0,0.30301666666666666,0.5,0.5,0.2400000000000003,0.5,"STRETCHED - High transmission risk, monitor closely",BNP Paribas Freeze,fair
2007-08-30,0.3372277777777778,0.0,0.2833666666666667,0.5,0.5,0.2400000000000003,0.5,"STRETCHED - High transmission risk, monitor closely",BNP Paribas Freeze,fair
2007-09-06,0.342236111111111,0.0,0.27341666666666664,0.5,0.5,0.27999999999999986,0.5,"STRETCHED - High transmission risk, monitor closely",BNP Paribas Freeze,fair
2007-09-13,0.34284722222222214,0.0,0.27708333333333335,0.5,0.5,0.27999999999999986,0.5,"STRETCHED - High transmission risk, monitor closely",BNP Paribas Freeze,fair
2007-09-20,0.3459722222222222,0.0,0.29583333333333334,0.5,0.5,0.27999999999999986,0.5,"STRETCHED - High transmission risk, monitor closely",BNP Paribas Freeze,fair
2007-09-27,0.34606388888888884,0.0,0.29638333333333333,0.5,0.5,0.27999999999999986,0.5,"STRETCHED - High transmission risk, monitor closely",BNP Paribas Freeze,fair
2007-10-04,0.3811333333333334,0.13000000000000028,0.2868,0.5,0.5,0.37000000000000016,0.5,"STRETCHED - High transmission risk, monitor closely",,fair
2007-10-11,0.44230555555555556,0.4900000000000002,0.29383333333333334,0.5,0.5,0.37000000000000016,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2007-10-18,0.35910833333333336,0.0,0.28465,0.5,0.5,0.37000000000000016,0.5,"STRETCHED - High transmission risk, monitor closely",,fair
2007-10-25,0.3937416666666666,0.21999999999999972,0.27245,0.5,0.5,0.37000000000000016,0.5,"STRETCHED - High transmission risk, monitor closely",,fair
2007-11-01,0.42844444444444435,0.29,0.27566666666666667,0.5,0.5,0.5049999999999999,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2007-11-08,0.38048333333333323,0.0,0.2779,0.5,0.5,0.5049999999999999,0.5,"STRETCHED - High transmission risk, monitor closely",,fair
2007-11-15,0.37990277777777776,0.0,0.2744166666666667,0.5,0.5,0.5049999999999999,0.5,"STRETCHED - High transmission risk, monitor closely",,fair
2007-11-22,0.37842222222222216,0.0,0.26553333333333334,0.5,0.5,0.5049999999999999,0.5,"STRETCHED - High transmission risk, monitor closely",,fair
2007-11-29,0.3784999999999999,0.0,0.266,0.5,0.5,0.5049999999999999,0.5,"STRETCHED - High transmission risk, monitor closely",,fair
2007-12-06,0.39944999999999997,0.0,0.2667,0.5,0.5,0.6299999999999999,0.5,"STRETCHED - High transmission risk, monitor closely",,fair
2007-12-13,0.4024444444444444,0.0,0.2846666666666667,0.5,0.5,0.6299999999999999,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2007-12-20,0.4005555555555555,0.0,0.2733333333333334,0.5,0.5,0.6299999999999999,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2007-12-27,0.40188333333333326,0.0,0.2813,0.5,0.5,0.6299999999999999,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-01-03,0.44729444444444444,0.15000000000000027,0.25376666666666664,0.5,0.5,0.78,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-01-10,0.43663611111111106,0.08999999999999986,0.24981666666666666,0.5,0.5,0.78,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-01-17,0.5223694444444444,0.6166666666666665,0.23755,0.5,0.5,0.78,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-01-24,0.5893972222222222,1.0,0.25638333333333335,0.5,0.5,0.78,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-01-31,0.45340277777777777,0.17,0.2704166666666667,0.5,0.5,0.78,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-02-07,0.5322916666666666,0.41999999999999993,0.27375,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-02-14,0.5548249999999999,0.5499999999999996,0.27895,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-02-21,0.5437944444444445,0.48,0.28276666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-02-28,0.512113888888889,0.29000000000000026,0.28268333333333334,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-03-06,0.46388611111111105,0.0,0.28331666666666666,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-03-13,0.47517777777777775,0.07000000000000028,0.28106666666666663,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-03-20,0.4632888888888888,0.0,0.27973333333333333,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",Bear Stearns Collapse,fair
2008-03-27,0.48900277777777773,0.15000000000000013,0.28401666666666664,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",Bear Stearns Collapse,fair
2008-04-03,0.5450194444444444,0.48,0.29011666666666663,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",Bear Stearns Collapse,fair
2008-04-10,0.4942583333333333,0.18000000000000013,0.28554999999999997,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",Bear Stearns Collapse,fair
2008-04-17,0.4912611111111111,0.14000000000000015,0.3075666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",Bear Stearns Collapse,fair
2008-04-24,0.5212444444444444,0.31,0.3174666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",Bear Stearns Collapse,fair
2008-05-01,0.5681999999999999,0.5999999999999998,0.3092,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-05-08,0.6287416666666666,0.9666666666666663,0.30578333333333335,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,fair
2008-05-15,0.6343694444444444,1.0,0.30621666666666664,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,fair
2008-05-22,0.6267111111111111,0.95,0.31026666666666664,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,fair
2008-05-29,0.6376222222222222,1.0,0.3257333333333334,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,fair
2008-06-05,0.6062527777777779,0.816666666666667,0.32085,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,fair
2008-06-12,0.6305555555555555,0.95,0.3333333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,fair
2008-06-19,0.5805555555555556,0.6500000000000005,0.3333333333333333,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-06-26,0.53705,0.40000000000000013,0.3223,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-07-03,0.5420027777777777,0.43999999999999995,0.31201666666666666,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-07-10,0.5217361111111111,0.32999999999999985,0.30041666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-07-17,0.5045666666666666,0.1999999999999997,0.32739999999999997,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-07-24,0.5574555555555556,0.516666666666667,0.3280666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-07-31,0.6030805555555555,0.7999999999999998,0.31848333333333334,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,fair
2008-08-07,0.5504166666666667,0.48999999999999977,0.3125,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-08-14,0.6340111111111111,1.0,0.30406666666666665,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,fair
2008-08-21,0.5859749999999999,0.7166666666666665,0.29918333333333336,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-08-28,0.5908861111111111,0.7499999999999999,0.29531666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-09-04,0.5611722222222222,0.5833333333333335,0.2837,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-09-11,0.5639194444444444,0.6000000000000001,0.28351666666666664,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2008-09-18,0.4679638888888889,0.0,0.30778333333333335,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2008-09-25,0.47156944444444443,0.0,0.3294166666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2008-10-02,0.42474166666666663,0.0,0.31345,0.5,0.5,0.735,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2008-10-09,0.4280555555555555,0.0,0.3333333333333333,0.5,0.5,0.735,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2008-10-16,0.4280555555555555,0.0,0.3333333333333333,0.5,0.5,0.735,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2008-10-23,0.45923888888888886,0.2,0.3204333333333333,0.5,0.5,0.735,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2008-10-30,0.4280555555555555,0.0,0.3333333333333333,0.5,0.5,0.735,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2008-11-06,0.3797222222222222,0.0,0.3333333333333333,0.5,0.5,0.445,0.5,"STRETCHED - High transmission risk, monitor closely",Lehman Brothers / Global Financial Crisis Peak,fair
2008-11-13,0.3797222222222222,0.0,0.3333333333333333,0.5,0.5,0.445,0.5,"STRETCHED - High transmission risk, monitor closely",Lehman Brothers / Global Financial Crisis Peak,fair
2008-11-20,0.3747305555555555,0.0,0.30338333333333334,0.5,0.5,0.445,0.5,"STRETCHED - High transmission risk, monitor closely",Lehman Brothers / Global Financial Crisis Peak,fair
2008-11-27,0.3736722222222222,0.0,0.2970333333333333,0.5,0.5,0.445,0.5,"STRETCHED - High transmission risk, monitor closely",Lehman Brothers / Global Financial Crisis Peak,fair
2008-12-04,0.34812777777777776,0.0,0.25876666666666664,0.5,0.5,0.33,0.5,"STRETCHED - High transmission risk, monitor closely",Lehman Brothers / Global Financial Crisis Peak,fair
2008-12-11,0.4355666666666666,0.5166666666666667,0.2667333333333333,0.5,0.5,0.33,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2008-12-18,0.4335444444444444,0.5,0.22626666666666664,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2008-12-25,0.5039305555555555,0.9166666666666667,0.23191666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2009-01-01,0.43452777777777774,0.5,0.23216666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2009-01-08,0.5184305555555555,0.9833333333333334,0.25225000000000003,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2009-01-15,0.5176972222222221,1.0,0.23118333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2009-01-22,0.52315,1.0,0.2639,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2009-01-29,0.5265555555555556,1.0,0.2843333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2009-02-05,0.5274083333333333,1.0,0.28945,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2009-02-12,0.521886111111111,0.9833333333333333,0.27298333333333336,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2009-02-19,0.5255861111111111,1.0,0.2785166666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2009-02-26,0.5167694444444444,0.9333333333333333,0.29228333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2009-03-05,0.5265638888888888,1.0,0.2843833333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair
2009-03-12,0.5184666666666666,0.95,0.2858,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-03-19,0.5216944444444445,1.0,0.2551666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-03-26,0.5228361111111111,1.0,0.2620166666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-04-02,0.521925,1.0,0.25655,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-04-09,0.5252583333333333,1.0,0.27655,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-04-16,0.5241138888888889,1.0,0.26968333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-04-23,0.5262111111111111,1.0,0.28226666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-04-30,0.528611111111111,1.0,0.2966666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-05-07,0.5303444444444444,1.0,0.30706666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-05-14,0.5281666666666667,1.0,0.294,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-05-21,0.5307888888888889,1.0,0.30973333333333336,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-05-28,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-06-04,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-06-11,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-06-18,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-06-25,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-07-02,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-07-09,0.5332083333333333,1.0,0.32425,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-07-16,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-07-23,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-07-30,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-08-06,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-08-13,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-08-20,0.5341416666666666,1.0,0.32985,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-08-27,0.5347055555555555,1.0,0.3332333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-09-03,0.5323555555555555,1.0,0.3191333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-09-10,0.5329194444444444,1.0,0.3225166666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-09-17,0.5338861111111111,1.0,0.32831666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-09-24,0.53355,1.0,0.3263,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-10-01,0.5308638888888888,1.0,0.3101833333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-10-08,0.5308055555555555,1.0,0.30983333333333335,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-10-15,0.533986111111111,1.0,0.3289166666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-10-22,0.5335083333333333,1.0,0.32605,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-10-29,0.5345055555555556,1.0,0.33203333333333335,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-11-05,0.5345722222222222,1.0,0.33243333333333336,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-11-12,0.5335833333333333,1.0,0.3265,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-11-19,0.5317916666666667,1.0,0.31575000000000003,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-11-26,0.530575,1.0,0.30845000000000006,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-12-03,0.5309527777777777,1.0,0.3107166666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-12-10,0.5325166666666666,1.0,0.3201,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-12-17,0.5333166666666667,1.0,0.3249,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-12-24,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2009-12-31,0.45138888888888884,0.5,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-01-07,0.45138888888888884,0.5,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-01-14,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-01-21,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-01-28,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-02-04,0.5345416666666666,1.0,0.33225,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-02-11,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-02-18,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-02-25,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-03-04,0.5338583333333333,1.0,0.32815,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-03-11,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-03-18,0.5347194444444444,1.0,0.33331666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-03-25,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-04-01,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-04-08,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-04-15,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-04-22,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-04-29,0.5347222222222222,1.0,0.3333333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-05-06,0.5314249999999999,1.0,0.31355,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Flash Crash,fair
2010-05-13,0.5327944444444445,1.0,0.3217666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-05-20,0.5290555555555555,1.0,0.29933333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-05-27,0.5295777777777777,1.0,0.30246666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-06-03,0.5303888888888888,1.0,0.3073333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-06-10,0.5292555555555555,1.0,0.3005333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-06-17,0.5200694444444444,0.95,0.29541666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-06-24,0.5267999999999999,1.0,0.2858,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-07-01,0.5239277777777778,1.0,0.2685666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-07-08,0.5245472222222222,1.0,0.2722833333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-07-15,0.5243416666666666,1.0,0.27105,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-07-22,0.5228416666666666,1.0,0.26205,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-07-29,0.5236444444444444,1.0,0.26686666666666664,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-08-05,0.5218222222222222,1.0,0.25593333333333335,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-08-12,0.5190055555555555,1.0,0.23903333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-08-19,0.5171833333333333,1.0,0.2281,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-08-26,0.5162138888888889,1.0,0.2222833333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-09-02,0.5174361111111111,1.0,0.22961666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-09-09,0.5194416666666667,1.0,0.24165,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-09-16,0.5194444444444444,1.0,0.24166666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-09-23,0.5167499999999999,1.0,0.2255,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-09-30,0.5156361111111111,1.0,0.21881666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-10-07,0.513936111111111,1.0,0.20861666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-10-14,0.5147361111111111,1.0,0.21341666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-10-21,0.515075,1.0,0.21545,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-10-28,0.5172722222222222,1.0,0.22863333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-11-04,0.5144583333333334,1.0,0.21175,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-11-11,0.515936111111111,1.0,0.22061666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-11-18,0.5202916666666666,1.0,0.24675,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-11-25,0.5205,1.0,0.248,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-12-02,0.5222666666666667,1.0,0.2586,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-12-09,0.5265777777777777,1.0,0.28446666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-12-16,0.5301555555555555,1.0,0.30593333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-12-23,0.5293861111111111,1.0,0.3013166666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2010-12-30,0.5290555555555555,1.0,0.29933333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
