date,mac_score,liquidity,valuation,positioning,volatility,policy,contagion,private_credit,interpretation,crisis_event,data_quality,momentum_1w,momentum_4w,trend_direction,mac_status,is_deteriorating
1979-10-08,0.4648979591836734,0.0,0.9642857142857145,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.0816847147318085,0.03299319727891159,stable,STRETCHED,False
1979-10-15,0.4984037210982528,0.0,0.6583333333333332,0.5,0.8304927143544368,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.033505761914579435,0.1391180068125386,improving,STRETCHED,False
1979-10-22,0.46577357786474416,0.0,0.5,0.5,0.7604150450532101,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.03263014323350866,0.07645107337062196,improving,STRETCHED,False
1979-10-29,0.4637848897019503,0.0,0.5,0.5,0.7464942279136529,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.00198868816279385,-0.08279778421353157,declining,STRETCHED,True
1979-11-05,0.5616165034307771,0.0,0.7000000000000005,0.5,0.7313155240154393,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.09783161372882676,0.09671854424710369,improving,CAUTIOUS,False
1979-11-12,0.5413265306122448,0.0,0.7892857142857145,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.020289972818532287,0.042922809513991966,stable,CAUTIOUS,False
1979-11-19,0.5345238095238094,0.0,0.7416666666666663,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.006802721088435382,0.06875023165906524,improving,CAUTIOUS,False
1979-11-26,0.49057775713010665,0.0,0.9000000000000004,0.5,0.534044299910747,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.04394605239370275,0.02679286742815634,stable,STRETCHED,False
1979-12-03,0.5417706998313468,0.0,0.9000000000000004,0.5,0.39239489881942813,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.051192942701240196,-0.019845803599430223,stable,CAUTIOUS,False
1979-12-10,0.4643877551020408,0.0,0.9607142857142861,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.07738294472930607,-0.076938775510204,declining,STRETCHED,True
1979-12-17,0.38530612244897955,0.0,0.9071428571428574,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",,poor,-0.07908163265306123,-0.14921768707482985,rapidly_declining,STRETCHED,True
1979-12-24,0.3837755102040816,0.0,0.8964285714285718,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",,poor,-0.001530612244897922,-0.10680224692602502,rapidly_declining,STRETCHED,True
1979-12-31,0.3898979591836734,0.0,0.9392857142857145,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",,poor,0.006122448979591799,-0.15187274064767342,rapidly_declining,STRETCHED,True
1980-01-07,0.49568047295269224,0.0,0.9607142857142854,0.5,0.21904902495456113,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,0.10578251376901882,0.031292717850651464,stable,STRETCHED,False
1980-01-14,0.4874186359733089,0.0,0.9357142857142859,0.5,0.4762161660988773,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,-0.008261836979383319,0.10211251352432937,improving,STRETCHED,False
1980-01-21,0.47868764692373433,0.0,0.8428571428571425,0.5,0.5079563856089981,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,-0.008730989049574589,0.0949121367196527,improving,STRETCHED,False
1980-01-28,0.4543422677302904,0.0,0.7749999999999999,0.5,0.40539587411203337,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,-0.024345379193443928,0.06444430854661698,improving,STRETCHED,False
1980-02-04,0.47,0.0,1.0,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,0.015657732269709568,-0.025680472952692268,stable,STRETCHED,False
1980-02-11,0.4526530612244898,0.0,0.8785714285714288,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,-0.01734693877551019,-0.03476557474881914,declining,STRETCHED,False
1980-02-18,0.3715306122448979,0.0,0.8107142857142862,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",Volcker Shock / 1980 Recession,poor,-0.08112244897959187,-0.10715703467883642,rapidly_declining,STRETCHED,True
1980-02-25,0.4380593855393219,0.240000000000002,0.5,0.5,0.3264156987752518,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,0.06652877329442397,-0.016282882190968517,stable,STRETCHED,False
1980-03-03,0.4972320108074907,0.0,0.9142857142857143,0.5,0.27633836136672096,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,0.0591726252681688,0.027232010807490714,stable,STRETCHED,False
1980-03-10,0.6387755102040815,0.0,0.9714285714285709,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,Volcker Shock / 1980 Recession,poor,0.14154349939659083,0.18612244897959174,improving,CAUTIOUS,False
1980-03-17,0.5698979591836734,0.0,0.989285714285714,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,-0.06887755102040816,0.19836734693877545,improving,CAUTIOUS,False
1980-03-24,0.5290292433401499,0.0,0.7785714285714284,0.5,0.9246332748096218,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,-0.04086871584352347,0.090969857800828,improving,CAUTIOUS,False
1980-03-31,0.47779053915180536,0.0,0.9678571428571424,0.5,0.3766766312054957,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,-0.05123870418834453,-0.019441471655685327,stable,STRETCHED,False
1980-04-07,0.5101923293058963,0.0,1.0,0.5,0.2813463051412744,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,0.03240179015409095,-0.1285831808981852,rapidly_declining,DETERIORATING,True
1980-04-14,0.4736106355882377,0.0,1.0,0.5,0.3152744491176641,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,-0.036581693717658625,-0.09628732359543568,declining,STRETCHED,True
1980-04-21,0.48373939805445565,0.0,1.0,0.5,0.3861757863811905,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,0.010128762466217966,-0.04528984528569424,declining,STRETCHED,False
1980-04-28,0.4918989460281441,0.0,1.0,0.5,0.44329262219700943,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,0.008159547973688452,0.014108406876338742,stable,STRETCHED,False
1980-05-05,0.6428571428571428,0.0,1.0,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,Volcker Shock / 1980 Recession,poor,0.1509581968289987,0.13266481355124649,improving,CAUTIOUS,False
1980-05-12,0.5659526639691767,0.0,1.0,0.5,0.9616686477842376,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,-0.07690447888796614,0.09234202838093897,improving,CAUTIOUS,False
1980-05-19,0.5284682373722717,0.0,1.0,0.5,0.6992776616059025,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,-0.037484426596904985,0.044728839317816016,stable,CAUTIOUS,False
1980-05-26,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",Volcker Shock / 1980 Recession,poor,-0.1298968088008431,-0.09332751745671553,declining,STRETCHED,True
1980-06-02,0.47,0.0,1.0,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,0.0714285714285714,-0.17285714285714282,rapidly_declining,STRETCHED,True
1980-06-09,0.47,0.0,1.0,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,0.0,-0.09595266396917668,declining,STRETCHED,True
1980-06-16,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",Volcker Shock / 1980 Recession,poor,-0.0714285714285714,-0.1298968088008431,rapidly_declining,STRETCHED,True
1980-06-23,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",Volcker Shock / 1980 Recession,poor,0.0,0.0,stable,STRETCHED,False
1980-06-30,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",Volcker Shock / 1980 Recession,poor,0.0,-0.0714285714285714,declining,STRETCHED,True
1980-07-07,0.47,0.0,1.0,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",Volcker Shock / 1980 Recession,poor,0.0714285714285714,0.0,stable,STRETCHED,False
1980-07-14,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",Volcker Shock / 1980 Recession,poor,-0.0714285714285714,0.0,stable,STRETCHED,False
1980-07-21,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",Volcker Shock / 1980 Recession,poor,0.0,0.0,stable,STRETCHED,False
1980-07-28,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",Volcker Shock / 1980 Recession,poor,0.0,0.0,stable,STRETCHED,False
1980-08-04,0.47,0.0,1.0,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.0714285714285714,0.0,stable,STRETCHED,False
1980-08-11,0.5100000000000001,0.28000000000000114,1.0,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.04000000000000015,0.11142857142857154,improving,CAUTIOUS,False
1980-08-18,0.4338459097616182,0.019999999999999574,1.0,0.5,0.22692136833132848,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.07615409023838193,0.03527448119018961,stable,STRETCHED,False
1980-08-25,0.5929949434591341,0.6499999999999968,0.9464285714285714,0.5,0.5545360327853706,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.15914903369751587,0.19442351488770548,improving,CAUTIOUS,False
1980-09-01,0.5863778343004187,0.0,1.0,0.5,0.6046448401029313,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.006617109158715384,0.1163778343004187,improving,CAUTIOUS,False
1980-09-08,0.6846599854201614,0.5499999999999989,1.0,0.5,0.7426198979411313,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.0982821511197427,0.17465998542016126,improving,COMFORTABLE,False
1980-09-15,0.5375523268284914,0.019999999999999574,1.0,0.5,0.7428662877994405,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.14710765859166997,0.10370641706687322,improving,CAUTIOUS,False
1980-09-22,0.5071299305296749,0.240000000000002,1.0,0.5,0.30990951370772324,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.03042239629881649,-0.08586501292945914,declining,DETERIORATING,True
1980-09-29,0.5576530612244897,0.0,0.9035714285714281,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.05052313069481473,-0.028724773075929022,stable,CAUTIOUS,False
1980-10-06,0.6428571428571428,0.0,1.0,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.08520408163265314,-0.04180284256301858,declining,CAUTIOUS,False
1980-10-13,0.5714285714285714,0.0,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.0714285714285714,0.033876244600079986,stable,CAUTIOUS,False
1980-10-20,0.5714285714285714,0.0,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.0,0.06429864089889648,improving,CAUTIOUS,False
1980-10-27,0.5714285714285714,0.0,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.0,0.013775510204081742,stable,CAUTIOUS,False
1980-11-03,0.5488834973872365,0.0,1.0,0.5,0.3421844817106563,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.022545074041334878,-0.09397364546990628,declining,DETERIORATING,True
1980-11-10,0.47371258507685887,0.0,0.9857142857142861,0.5,0.04027380982372675,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.07517091231037765,-0.09771598635171252,declining,STRETCHED,True
1980-11-17,0.5401376957784211,0.0,0.9250000000000004,0.5,0.8559638704489474,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.0664251107015622,-0.03129087565015032,declining,CAUTIOUS,False
1980-11-24,0.5704081632653061,0.0,0.9928571428571431,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.030270467486885,-0.0010204081632653184,stable,CAUTIOUS,False
1980-12-01,0.6428571428571428,0.0,1.0,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.07244897959183672,0.09397364546990628,improving,CAUTIOUS,False
1980-12-08,0.6298152844602292,0.0,1.0,0.5,0.9087069912216047,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,-0.01304185839691363,0.1561026993833703,improving,CAUTIOUS,False
1980-12-15,0.5463457362872486,0.0,0.9964285714285717,0.5,0.8279915825821689,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.08346954817298058,0.006208040508827506,stable,CAUTIOUS,False
1980-12-22,0.5442811113923179,0.0,1.0,0.5,0.8099677797462264,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.0020646248949306445,-0.02612705187298814,stable,CAUTIOUS,False
1980-12-29,0.5457733944476894,0.0,1.0,0.5,0.8204137611338258,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.0014922830553714128,-0.09708374840945344,declining,DETERIORATING,True
1981-01-05,0.6206110079643599,0.0,1.0,0.5,0.8442770557505197,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.07483761351667051,-0.009204276495869301,stable,CAUTIOUS,False
1981-01-12,0.5552916853491442,0.0,1.0,0.5,0.8870417974440098,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.06531932261521567,0.008945949061895608,stable,CAUTIOUS,False
1981-01-19,0.5661755334082484,0.0,1.0,0.5,0.9632287338577398,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.01088384805910425,0.021894422015930504,stable,CAUTIOUS,False
1981-01-26,0.5714222876114675,0.0,1.0,0.5,0.9999560132802736,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.005246754203219073,0.025648893163778164,stable,CAUTIOUS,False
1981-02-02,0.6351853961579672,0.0,1.0,0.5,0.9462977731057707,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.06376310854649969,0.014574388193607346,stable,CAUTIOUS,False
1981-02-09,0.6428571428571428,0.0,1.0,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.007671746699175586,0.0875654575079986,improving,CAUTIOUS,False
1981-02-16,0.5622448979591835,0.0,0.9357142857142853,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.08061224489795926,-0.003930635449064912,stable,CAUTIOUS,False
1981-02-23,0.5452107827675963,0.0,1.0,0.5,0.8164754793731748,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.017034115191587262,-0.026211504843871247,stable,CAUTIOUS,False
1981-03-02,0.633673469387755,0.0,0.9357142857142859,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.08846268662015877,-0.0015119267702121686,stable,CAUTIOUS,False
1981-03-09,0.4985637564507849,0.0,1.0,0.5,0.19994629515549445,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.13510971293697016,-0.14429338640635792,rapidly_declining,STRETCHED,True
1981-03-16,0.4822840546128585,0.0,1.0,0.5,0.3759883822900103,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.016279701837926375,-0.07996084334632503,declining,STRETCHED,True
1981-03-23,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",,poor,-0.08371262604142993,-0.1466393541961677,rapidly_declining,STRETCHED,True
1981-03-30,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",,poor,0.0,-0.23510204081632646,rapidly_declining,STRETCHED,True
1981-04-06,0.4659183673469387,0.0,0.9714285714285715,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.06734693877551012,-0.03264538910384618,declining,STRETCHED,False
1981-04-13,0.39755102040816326,0.0,0.9928571428571431,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",,poor,-0.06836734693877544,-0.08473303420469525,declining,STRETCHED,True
1981-04-20,0.41224132886198595,0.0,0.9892857142857147,0.5,0.1064035877481877,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.014690308453822687,0.013669900290557369,stable,STRETCHED,False
1981-04-27,0.3922713313514087,0.0,0.9071428571428574,0.5,0.04875646231700381,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",,poor,-0.019969997510577264,-0.006300097220019896,stable,STRETCHED,False
1981-05-04,0.5842753384968365,0.0,0.8499999999999994,0.5,0.7399273694778566,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.19200400714542787,0.11835697114989785,improving,CAUTIOUS,False
1981-05-11,0.6167668525614994,0.0,0.8964285714285712,0.5,0.9209393965019252,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.032491514064662885,0.21921583215333618,improving,CAUTIOUS,False
1981-05-18,0.5577135819021576,0.0,1.0,0.5,0.9039950733151034,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.05905327065934185,0.14547225304017164,improving,CAUTIOUS,False
1981-05-25,0.5165029449319923,0.0,1.0,0.5,0.6155206145239474,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.04121063697016525,0.12423161358058366,improving,CAUTIOUS,False
1981-06-01,0.5634973720064997,0.0,1.0,0.5,0.4444816040454982,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.046994427074507406,-0.020777966490336808,stable,CAUTIOUS,False
1981-06-08,0.5548647887615807,0.0,1.0,0.5,0.3840535213310652,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.008632583244919001,-0.061902063799918694,declining,DETERIORATING,True
1981-06-15,0.42403139018782443,0.0,1.0,0.5,0.17821973131477176,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.1308333985737563,-0.13368219171433315,rapidly_declining,STRETCHED,True
1981-06-22,0.4948756907628289,0.0,1.0,0.5,0.4641298353398029,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.07084430057500446,-0.021627254169163446,stable,STRETCHED,False
1981-06-29,0.44102909030136994,0.0,1.0,0.5,0.2972036321095901,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.05384660046145895,-0.1224682817051298,rapidly_declining,STRETCHED,True
1981-07-06,0.5025259314680262,0.0,1.0,0.5,0.2276815202761835,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.06149684116665621,-0.052338857293554586,declining,DETERIORATING,True
1981-07-13,0.4348649286043389,0.0,1.0,0.5,0.2540545002303727,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.06766100286368726,0.010833538416514465,stable,STRETCHED,False
1981-07-20,0.5441150965374444,0.0,0.8857142857142863,0.5,0.9230913900478253,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.10925016793310549,0.0492394057746155,stable,CAUTIOUS,False
1981-07-27,0.5628688596358125,0.0,0.9428571428571435,0.5,0.9972248745935444,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.01875376309836807,0.12183976933444252,improving,CAUTIOUS,False
1981-08-03,0.6078061985652078,0.0,0.8178571428571431,0.5,0.9367862470993114,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,0.04493733892939533,0.10528026709718163,improving,CAUTIOUS,False
1981-08-10,0.6067252307155566,0.0,0.9249999999999998,0.5,0.8220766150088965,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,-0.001080967849651171,0.17186030211121772,improving,CAUTIOUS,False
1981-08-17,0.5414362539180098,0.0,0.9035714285714281,0.5,0.8864823488546405,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.06528897679754686,-0.0026788426194346293,stable,CAUTIOUS,False
1981-08-24,0.5142857142857141,0.0,0.5999999999999996,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.027150539632295634,-0.04858314535009833,declining,CAUTIOUS,False
1981-08-31,0.5035714285714284,0.0,0.5249999999999998,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.010714285714285676,-0.10423476999377934,rapidly_declining,DETERIORATING,True
1981-09-07,0.6178571428571429,0.0,0.8250000000000007,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,0.11428571428571443,0.011131912141586264,stable,CAUTIOUS,False
1981-09-14,0.5622448979591836,0.0,0.9357142857142865,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.05561224489795924,0.020808644041173885,stable,CAUTIOUS,False
1981-09-21,0.5714285714285714,0.0,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.009183673469387754,0.05714285714285727,improving,CAUTIOUS,False
1981-09-28,0.5392857142857143,0.0,0.7750000000000006,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.03214285714285714,0.03571428571428581,stable,CAUTIOUS,False
1981-10-05,0.6235250320146601,0.0,1.0,0.5,0.8646752241026217,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,0.08423931772894588,0.0056678891575172585,stable,CAUTIOUS,False
1981-10-12,0.5598897442824218,0.0,1.0,0.5,0.9192282099769529,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.06363528773223837,-0.0023551536767618675,stable,CAUTIOUS,False
1981-10-19,0.5621887493632488,0.0,1.0,0.5,0.935321245542742,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.0022990050808270324,-0.00923982206532259,stable,CAUTIOUS,False
1981-10-26,0.5515306122448979,0.0,0.8607142857142855,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.010658137118350952,0.012244897959183598,stable,CAUTIOUS,False
1981-11-02,0.5864530854231825,0.0,0.9714285714285715,0.5,0.6337430265337067,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.034922473178284674,-0.03707194659147761,declining,CAUTIOUS,False
1981-11-09,0.5031663459906085,0.0,1.0,0.5,0.23216442193426046,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.08328673943257403,-0.056723398291813276,declining,DETERIORATING,True
1981-11-16,0.49260380729753495,0.0,1.0,0.5,0.4482266510827455,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.010562538693073553,-0.06958494206571386,declining,STRETCHED,True
1981-11-23,0.48304911989065336,0.0,1.0,0.5,0.38134383923457404,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.00955468740688159,-0.0684814923542445,declining,STRETCHED,True
1981-11-30,0.4298336122539893,0.0,1.0,0.5,0.2188352857779261,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.05321550763666405,-0.15661947316919322,rapidly_declining,STRETCHED,True
1981-12-07,0.47,0.0,1.0,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.04016638774601067,-0.033166345990608526,declining,STRETCHED,False
1981-12-14,0.4801378724614802,0.0,1.0,0.5,0.3609651072303621,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.010137872461480235,-0.012465934836054737,stable,STRETCHED,False
1981-12-21,0.39864852670652284,0.0,1.0,0.5,0.0005396869456602005,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",1981-82 Double-Dip Recession,poor,-0.08148934575495737,-0.08440059318413051,declining,STRETCHED,True
1981-12-28,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",1981-82 Double-Dip Recession,poor,-7.709813509426677e-05,-0.03126218368256073,declining,STRETCHED,False
